,WEEK,1,2,3,4,5,+
0,WEEK-1,5178.0,1265.0,501.0,304.0,162.0,494.0
1,WEEK-2,5930.0,1832.0,756.0,423.0,211.0,640.0
2,WEEK-3,5047.0,1490.0,717.0,360.0,176.0,550.0
3,WEEK-4,2681.0,753.0,283.0,190.0,105.0,301.0
4,WEEK-5,966.0,271.0,95.0,78.0,30.0,85.0
